,real,img,nr_result_x,nr_result_y
6393,0.8181818181818183,2.6363636363636367,3.165286139388905,-3.342450302773117
6394,0.8181818181818183,2.6969696969696972,3.1652861393889093,3.3424503027731167
6395,0.8181818181818183,2.757575757575758,-3.2367147108171865,3.3422033469591947
6396,0.8181818181818183,2.8181818181818183,-3.2367147108174765,-3.3422033469601873
6397,0.8181818181818183,2.878787878787879,-3.2367147108174765,-3.3422033469601873
6398,0.8181818181818183,2.9393939393939394,-3.236714710817476,-3.342203346960187
6399,0.8181818181818183,3.0,-3.2367147108174756,-3.3422033469601877
6400,0.8787878787878789,-3.0,-3.2367147108174765,3.3422033469601873
6401,0.8787878787878789,-2.9393939393939394,-3.236714710817478,3.3422033469601904
6402,0.8787878787878789,-2.878787878787879,-3.2367147108174765,3.342203346960185
6403,0.8787878787878789,-2.8181818181818183,-3.2367147108174654,3.3422033469601797
6404,0.8787878787878789,-2.757575757575758,-3.2367147108174765,3.3422033469601873
6405,0.8787878787878789,-2.696969696969697,3.1652861393883653,-3.342450302772749
6406,0.8787878787878789,-2.6363636363636362,3.165286139388905,3.3424503027731176
6407,0.8787878787878789,-2.5757575757575757,3.165286139388905,3.342450302773117
6408,0.8787878787878789,-2.515151515151515,-3.2367147108174765,3.3422033469601873
6409,0.8787878787878789,-2.4545454545454546,-3.2367147108174286,-3.3422033469602153
6410,0.8787878787878789,-2.393939393939394,3.1652861393889054,-3.3424503027731176
6411,0.8787878787878789,-2.333333333333333,3.165286139388895,3.342450302773107
6412,0.8787878787878789,-2.2727272727272725,-3.2367147108174765,3.3422033469601873
6413,0.8787878787878789,-2.212121212121212,-3.2367147108174765,3.3422033469601873
6414,0.8787878787878789,-2.1515151515151514,3.1652861393890768,-3.3424503027730195
6415,0.8787878787878789,-2.090909090909091,-3.236714710817478,3.342203346960189
6416,0.8787878787878789,-2.0303030303030303,3.165286139388905,-3.3424503027731176
6417,0.8787878787878789,-1.9696969696969697,3.1652861393888996,3.3424503027731305
6418,0.8787878787878789,-1.9090909090909092,3.165286139388929,-3.3424503027727908
6419,0.8787878787878789,-1.8484848484848484,3.1652861393895004,-3.342450302772848
6420,0.8787878787878789,-1.7878787878787878,-3.236714710817476,-3.3422033469601873
6421,0.8787878787878789,-1.7272727272727273,3.165286139388905,-3.3424503027731176
6422,0.8787878787878789,-1.6666666666666665,3.165286139388905,-3.342450302773117
6423,0.8787878787878789,-1.606060606060606,3.165286139388905,-3.3424503027731363
6424,0.8787878787878789,-1.5454545454545454,3.165286139388905,-3.3424503027731176
6425,0.8787878787878789,-1.4848484848484849,3.165286139388905,-3.3424503027731176
6426,0.8787878787878789,-1.4242424242424243,3.165286139388905,-3.3424503027731176
6427,0.8787878787878789,-1.3636363636363635,3.1652861393889054,-3.3424503027731163
6428,0.8787878787878789,-1.303030303030303,3.1652861393888903,-3.342450302773134
6429,0.8787878787878789,-1.2424242424242424,3.1652861393879546,-3.3424503027726065
6430,0.8787878787878789,-1.1818181818181817,3.165286139388905,-3.342450302773117
6431,0.8787878787878789,-1.121212121212121,3.1652861393889045,-3.342450302773117
6432,0.8787878787878789,-1.0606060606060606,3.1652861393889995,-3.3424503027734014
6433,0.8787878787878789,-1.0,3.165286139388905,-3.342450302773117
6434,0.8787878787878789,-0.9393939393939394,3.165286139388905,-3.3424503027731176
6435,0.8787878787878789,-0.8787878787878789,3.165286139388905,-3.342450302773117
6436,0.8787878787878789,-0.8181818181818183,-3.2367147108174765,-3.3422033469601873
6437,0.8787878787878789,-0.7575757575757573,-3.2367147108174774,3.342203346960187
6438,0.8787878787878789,-0.6969696969696968,-3.23671471081743,-3.3422033469601136
6439,0.8787878787878789,-0.6363636363636362,-3.2367147108174774,-3.342203346960193
6440,0.8787878787878789,-0.5757575757575757,-3.2367147108175316,-3.3422033469600976
6441,0.8787878787878789,-0.5151515151515151,-3.2367147108174765,-3.3422033469601873
6442,0.8787878787878789,-0.4545454545454546,-3.236714710817476,-3.3422033469601873
6443,0.8787878787878789,-0.39393939393939403,-3.236714710817476,-3.3422033469601873
6444,0.8787878787878789,-0.33333333333333304,-3.236714710817476,-3.3422033469601873
6445,0.8787878787878789,-0.2727272727272725,-3.2367147108174765,-3.3422033469601873
6446,0.8787878787878789,-0.21212121212121193,-3.2367147108164267,-3.34220334696113
6447,0.8787878787878789,-0.15151515151515138,-3.2367147108174747,-3.3422033469601855
6448,0.8787878787878789,-0.09090909090909083,-3.2367147108174765,-3.3422033469601873
6449,0.8787878787878789,-0.030303030303030276,3.165286139388906,-3.342450302773117
6450,0.8787878787878789,0.030303030303030276,3.165286139388906,3.342450302773117
6451,0.8787878787878789,0.09090909090909083,-3.2367147108174765,3.3422033469601873
6452,0.8787878787878789,0.15151515151515138,-3.2367147108174747,3.3422033469601855
6453,0.8787878787878789,0.21212121212121238,-3.2367147108164267,3.34220334696113
6454,0.8787878787878789,0.27272727272727293,-3.2367147108174765,3.3422033469601873
6455,0.8787878787878789,0.3333333333333335,-3.236714710817476,3.3422033469601873
6456,0.8787878787878789,0.39393939393939403,-3.236714710817476,3.3422033469601873
6457,0.8787878787878789,0.4545454545454546,-3.236714710817476,3.3422033469601873
6458,0.8787878787878789,0.5151515151515151,-3.2367147108174765,3.3422033469601873
6459,0.8787878787878789,0.5757575757575757,-3.2367147108175316,3.3422033469600976
6460,0.8787878787878789,0.6363636363636367,-3.2367147108174774,3.342203346960193
6461,0.8787878787878789,0.6969696969696972,-3.2367147108174303,3.3422033469601136
6462,0.8787878787878789,0.7575757575757578,-3.236714710817477,-3.342203346960187
6463,0.8787878787878789,0.8181818181818183,-3.2367147108174765,3.3422033469601873
6464,0.8787878787878789,0.8787878787878789,3.165286139388905,3.342450302773117
6465,0.8787878787878789,0.9393939393939394,3.165286139388905,3.3424503027731176
6466,0.8787878787878789,1.0,3.165286139388905,3.342450302773117
6467,0.8787878787878789,1.0606060606060606,3.1652861393889995,3.3424503027734014
6468,0.8787878787878789,1.121212121212121,3.1652861393889045,3.342450302773117
6469,0.8787878787878789,1.1818181818181817,3.165286139388905,3.342450302773117
6470,0.8787878787878789,1.2424242424242422,3.1652861393879546,3.3424503027726065
6471,0.8787878787878789,1.3030303030303028,3.1652861393888903,3.342450302773134
6472,0.8787878787878789,1.3636363636363633,3.1652861393889054,3.3424503027731163
6473,0.8787878787878789,1.4242424242424248,3.165286139388905,3.3424503027731176
6474,0.8787878787878789,1.4848484848484853,3.165286139388905,3.3424503027731176
6475,0.8787878787878789,1.5454545454545459,3.165286139388905,3.3424503027731176
6476,0.8787878787878789,1.6060606060606064,3.165286139388905,3.3424503027731363
6477,0.8787878787878789,1.666666666666667,3.165286139388905,3.342450302773117
6478,0.8787878787878789,1.7272727272727275,3.165286139388905,3.3424503027731176
6479,0.8787878787878789,1.787878787878788,-3.236714710817476,3.3422033469601873
6480,0.8787878787878789,1.8484848484848486,3.1652861393895004,3.342450302772848
6481,0.8787878787878789,1.9090909090909092,3.165286139388929,3.3424503027727908
6482,0.8787878787878789,1.9696969696969697,3.1652861393888996,-3.3424503027731305
6483,0.8787878787878789,2.0303030303030303,3.165286139388905,3.3424503027731176
6484,0.8787878787878789,2.090909090909091,-3.236714710817478,-3.342203346960189
6485,0.8787878787878789,2.1515151515151514,3.1652861393890768,3.3424503027730195
6486,0.8787878787878789,2.212121212121212,-3.2367147108174765,-3.3422033469601873
6487,0.8787878787878789,2.2727272727272725,-3.2367147108174765,-3.3422033469601873
6488,0.8787878787878789,2.333333333333334,3.165286139388895,-3.342450302773107
6489,0.8787878787878789,2.3939393939393945,3.1652861393889054,3.3424503027731176
6490,0.8787878787878789,2.454545454545455,-3.2367147108174286,3.3422033469602153
6491,0.8787878787878789,2.5151515151515156,-3.2367147108174765,-3.3422033469601873
6492,0.8787878787878789,2.575757575757576,3.165286139388905,-3.342450302773117
6493,0.8787878787878789,2.6363636363636367,3.165286139388905,-3.3424503027731176
6494,0.8787878787878789,2.6969696969696972,3.1652861393883653,3.342450302772749
6495,0.8787878787878789,2.757575757575758,-3.2367147108174765,-3.3422033469601873
6496,0.8787878787878789,2.8181818181818183,-3.2367147108174654,-3.3422033469601797
6497,0.8787878787878789,2.878787878787879,-3.2367147108174765,-3.342203346960185
6498,0.8787878787878789,2.9393939393939394,-3.236714710817478,-3.3422033469601904
6499,0.8787878787878789,3.0,-3.2367147108174765,-3.3422033469601873
6500,0.9393939393939394,-3.0,-3.236714710817476,-3.342203346960187
6501,0.9393939393939394,-2.9393939393939394,-3.2367147108174743,-3.3422033469601873
6502,0.9393939393939394,-2.878787878787879,-3.236714710817476,-3.342203346960188
6503,0.9393939393939394,-2.8181818181818183,-3.236714710817476,3.3422033469601873
6504,0.9393939393939394,-2.757575757575758,3.165286139388905,3.342450302773117
6505,0.9393939393939394,-2.696969696969697,-3.2367147108177905,3.3422033469603853
6506,0.9393939393939394,-2.6363636363636362,-3.2367147108174765,3.3422033469601873
6507,0.9393939393939394,-2.5757575757575757,-3.2367147108174765,3.3422033469601873
6508,0.9393939393939394,-2.515151515151515,-3.2367147108174765,3.3422033469601873
6509,0.9393939393939394,-2.4545454545454546,-3.2367147108174765,3.3422033469601873
6510,0.9393939393939394,-2.393939393939394,-3.2367147108174765,3.3422033469601873
6511,0.9393939393939394,-2.333333333333333,-3.236714710817476,3.342203346960187
6512,0.9393939393939394,-2.2727272727272725,-3.2367147108174747,3.342203346960187
6513,0.9393939393939394,-2.212121212121212,3.165286139388905,-3.342450302773117
6514,0.9393939393939394,-2.1515151515151514,3.165286139388905,-3.342450302773117
6515,0.9393939393939394,-2.090909090909091,-3.236714710817473,-3.3422033469601873
6516,0.9393939393939394,-2.0303030303030303,-3.2367147108174765,-3.3422033469601873
6517,0.9393939393939394,-1.9696969696969697,-3.236714710817476,-3.342203346960187
6518,0.9393939393939394,-1.9090909090909092,3.165286139388004,-3.3424503027714163
6519,0.9393939393939394,-1.8484848484848484,3.165286139388905,-3.3424503027731176
6520,0.9393939393939394,-1.7878787878787878,3.1652861393889085,-3.342450302773117
6521,0.9393939393939394,-1.7272727272727273,3.165286139388905,-3.3424503027731176
6522,0.9393939393939394,-1.6666666666666665,3.165286139388905,-3.3424503027731176
6523,0.9393939393939394,-1.606060606060606,3.165286139388905,-3.3424503027731176
6524,0.9393939393939394,-1.5454545454545454,3.165286139391885,-3.3424503027748114
6525,0.9393939393939394,-1.4848484848484849,3.1652861393889045,-3.342450302773117
6526,0.9393939393939394,-1.4242424242424243,3.165286139388905,-3.342450302773117
6527,0.9393939393939394,-1.3636363636363635,3.1652861393889054,-3.3424503027731176
6528,0.9393939393939394,-1.303030303030303,3.165286139388905,-3.3424503027731176
6529,0.9393939393939394,-1.2424242424242424,3.165286139388904,-3.342450302773118
6530,0.9393939393939394,-1.1818181818181817,3.165286139388557,-3.342450302773474
6531,0.9393939393939394,-1.121212121212121,3.165286139388905,-3.342450302773117
6532,0.9393939393939394,-1.0606060606060606,3.165286139388908,-3.342450302773114
6533,0.9393939393939394,-1.0,3.1652861393889054,-3.3424503027731176
6534,0.9393939393939394,-0.9393939393939394,3.165286139388905,-3.342450302773117
6535,0.9393939393939394,-0.8787878787878789,3.165286139388905,-3.342450302773117
6536,0.9393939393939394,-0.8181818181818183,3.165286139388905,-3.3424503027731176
6537,0.9393939393939394,-0.7575757575757573,3.165286139388905,-3.342450302773117
6538,0.9393939393939394,-0.6969696969696968,-3.2367147108174765,-3.3422033469601877
6539,0.9393939393939394,-0.6363636363636362,-3.236714710817089,-3.342203346960159
6540,0.9393939393939394,-0.5757575757575757,-3.2367147108174765,-3.3422033469601873
6541,0.9393939393939394,-0.5151515151515151,-3.2367147108164227,-3.342203346960109
6542,0.9393939393939394,-0.4545454545454546,-3.2367147108175374,-3.342203346960165
6543,0.9393939393939394,-0.39393939393939403,-3.236714710817429,-3.3422033469602197
6544,0.9393939393939394,-0.33333333333333304,-3.2367147108180703,-3.3422033469601247
6545,0.9393939393939394,-0.2727272727272725,-3.236714710817476,-3.3422033469601873
6546,0.9393939393939394,-0.21212121212121193,-3.236714710817476,-3.3422033469601873
6547,0.9393939393939394,-0.15151515151515138,-3.236714710817476,-3.3422033469601873
6548,0.9393939393939394,-0.09090909090909083,-3.2367147108182595,-3.3422033469593435
6549,0.9393939393939394,-0.030303030303030276,-3.2367147108174845,-3.3422033469600874
6550,0.9393939393939394,0.030303030303030276,-3.2367147108174845,3.3422033469600874
6551,0.9393939393939394,0.09090909090909083,-3.2367147108182595,3.3422033469593435
6552,0.9393939393939394,0.15151515151515138,-3.236714710817476,3.3422033469601873
6553,0.9393939393939394,0.21212121212121238,-3.236714710817476,3.3422033469601873
6554,0.9393939393939394,0.27272727272727293,-3.236714710817476,3.3422033469601873
6555,0.9393939393939394,0.3333333333333335,-3.2367147108180703,3.3422033469601247
6556,0.9393939393939394,0.39393939393939403,-3.236714710817429,3.3422033469602197
6557,0.9393939393939394,0.4545454545454546,-3.2367147108175374,3.342203346960165
6558,0.9393939393939394,0.5151515151515151,-3.2367147108164227,3.342203346960109
6559,0.9393939393939394,0.5757575757575757,-3.2367147108174765,3.3422033469601873
6560,0.9393939393939394,0.6363636363636367,-3.236714710817089,3.342203346960159
6561,0.9393939393939394,0.6969696969696972,-3.2367147108174765,3.3422033469601877
6562,0.9393939393939394,0.7575757575757578,3.165286139388905,3.342450302773117
6563,0.9393939393939394,0.8181818181818183,3.165286139388905,3.3424503027731176
6564,0.9393939393939394,0.8787878787878789,3.165286139388905,3.342450302773117
6565,0.9393939393939394,0.9393939393939394,3.165286139388905,3.342450302773117
6566,0.9393939393939394,1.0,3.1652861393889054,3.3424503027731176
6567,0.9393939393939394,1.0606060606060606,3.165286139388908,3.342450302773114
6568,0.9393939393939394,1.121212121212121,3.165286139388905,3.342450302773117
6569,0.9393939393939394,1.1818181818181817,3.165286139388557,3.342450302773474
6570,0.9393939393939394,1.2424242424242422,3.165286139388904,3.342450302773118
6571,0.9393939393939394,1.3030303030303028,3.165286139388905,3.3424503027731176
6572,0.9393939393939394,1.3636363636363633,3.1652861393889054,3.3424503027731176
6573,0.9393939393939394,1.4242424242424248,3.165286139388905,3.342450302773117
6574,0.9393939393939394,1.4848484848484853,3.1652861393889045,3.342450302773117
6575,0.9393939393939394,1.5454545454545459,3.165286139391885,3.3424503027748114
6576,0.9393939393939394,1.6060606060606064,3.165286139388905,3.3424503027731176
6577,0.9393939393939394,1.666666666666667,3.165286139388905,3.3424503027731176
6578,0.9393939393939394,1.7272727272727275,3.165286139388905,3.3424503027731176
6579,0.9393939393939394,1.787878787878788,3.1652861393889085,3.342450302773117
6580,0.9393939393939394,1.8484848484848486,3.165286139388905,3.3424503027731176
6581,0.9393939393939394,1.9090909090909092,3.165286139388004,3.3424503027714163
6582,0.9393939393939394,1.9696969696969697,-3.236714710817476,3.342203346960187
6583,0.9393939393939394,2.0303030303030303,-3.2367147108174765,3.3422033469601873
6584,0.9393939393939394,2.090909090909091,-3.236714710817473,3.3422033469601873
6585,0.9393939393939394,2.1515151515151514,3.165286139388905,3.342450302773117
6586,0.9393939393939394,2.212121212121212,3.165286139388905,3.342450302773117
6587,0.9393939393939394,2.2727272727272725,-3.2367147108174747,-3.342203346960187
6588,0.9393939393939394,2.333333333333334,-3.236714710817476,-3.342203346960187
6589,0.9393939393939394,2.3939393939393945,-3.236714710817476,-3.3422033469601873
6590,0.9393939393939394,2.454545454545455,-3.2367147108174765,-3.3422033469601873
